,Número fallecidos,Población,Tasa de mortalidad por 100.000 habitantes
edad 0 a 4,0,77831,0.0
edad 5 a 14,2,119916,1.667834150572067
edad 15 a 44,17,435989,3.899180942638461
edad 45 a 64,82,252678,32.45237021030719
edad 65 a 84,199,118140,168.44421872354835
edad 85 a 99,53,13232,400.5441354292624
edad 100 o más,1,481,207.9002079002079
